financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2024-25,2025,AXIS BANK LIMITED,122677.0401,25257.0562,147934.0963,68329.2212,37499.9428,54347.8189,15731.4504,42104.9323,26373.4819
FY2024-25,2025,BANDHAN BANK LIMITED,21948.2287,2966.6,24914.8287,10457.6451,7068.4951,11490.5836,4643.393028,7388.6885,2745.295472
FY2024-25,2025,CITY UNION BANK LIMITED,5834.0426,898.0624,6732.105,3518.3292,1535.1495,2315.7134,555.0,1678.6263,1123.6263
FY2024-25,2025,CSB BANK LIMITED,3597.1444,972.0526,4569.197,2120.9693,1537.9923,1476.1751,316.4377,910.2354,593.7977
FY2024-25,2025,DCB BANK LIMITED,6470.5853,750.5124,7221.0977,4364.0176,1820.0804,2106.5677,421.665,1036.9997,615.3347
FY2024-25,2025,DHANLAXMI BANK LIMITED,1319.8772,169.2072,1489.0844,836.5919,557.3883,483.2853,28.4628,95.1042,66.6414
FY2024-25,2025,FEDERAL BANK LTD,26365.2523,3801.2493,30166.5016,16897.2565,7168.111,9467.9958,2049.2466,6101.1341,4051.8875
FY2024-25,2025,HDFC BANK LTD.,300517.0417,45632.2818,346149.3235,177846.9527,68174.882,122670.089,32780.1307,100127.4888,67347.3581
FY2024-25,2025,ICICI BANK LIMITED,163263.7814,28506.7029,191770.4843,82099.3438,42372.3243,81164.4376,20071.8235,67298.8162,47226.9927
FY2024-25,2025,IDBI BANK LIMITED,28902.03345,4923.987757,33826.02121,14275.57262,8471.845625,14626.46083,3563.425768,11078.60296,7515.177192
FY2024-25,2025,IDFC FIRST BANK LIMITED,36501.48657,7021.716007,43523.20258,17209.5194,18898.83645,19291.96717,5889.99743,7414.846725,1524.849295
FY2024-25,2025,INDUSIND BANK LTD,48667.6643,7684.1942,56351.8585,29636.3503,16070.6552,19031.314,8001.9575,10644.853,2642.8955
FY2024-25,2025,JAMMU & KASHMIR BANK LTD,12535.863,1136.8121,13672.6751,6742.0429,4000.8392,5793.8201,847.3304,2929.793,2082.4626
FY2024-25,2025,KARNATAKA BANK LTD,9013.604,1269.5127,10283.1167,5703.2214,2752.8564,3310.3826,554.6711,1827.0389,1272.3678
FY2024-25,2025,KARUR VYSYA BANK LTD,9678.040212,1829.552234,11507.59245,5418.116654,2877.147153,4259.923558,1270.691913,3212.328639,1941.636726
FY2024-25,2025,KOTAK MAHINDRA BANK LTD.,52919.7287,14961.135,67880.8637,24577.9512,18776.4395,28341.7775,8076.3945,24526.473,16450.0785
FY2024-25,2025,NAINITAL BANK LTD,710.414141,41.439938,751.854079,399.589902,263.238177,310.824239,38.41615,89.026,50.60985
FY2024-25,2025,RBL BANK LTD,14039.07,3806.1768,17845.2468,7576.0461,6642.4143,6463.0239,2931.4212,3626.7864,695.3652
FY2024-25,2025,SOUTH INDIAN BANK LTD,9413.3104,1813.4291,11226.7395,5927.668,3028.9876,3485.6424,967.1987,2270.0839,1302.8852
FY2024-25,2025,TAMILNAD MERCANTILE BANK LTD,5291.26697,850.4859955,6141.752965,2990.340109,1405.673221,2300.926861,563.1324712,1745.739636,1182.607165
FY2024-25,2025,YES BANK LTD.,30894.9101,5856.8631,36751.7732,21950.5639,10547.2578,8944.3462,1848.0923,4253.9515,2405.8592
FY2024-25,2025,AB BANK PLC,23.508785,33.101687,56.610472,0.364533,21.395341,23.144252,13.48479,34.850598,21.365808
FY2024-25,2025,AMERICAN EXPRESS BANKING CORP.,752.9684,1917.0689,2670.0373,298.777,2232.6205,454.1914,125.2471,138.6398,13.3927
FY2024-25,2025,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,1879.9122,176.1906,2056.1028,1376.6365,196.3093,503.2757,203.7564,483.157,279.4006
FY2024-25,2025,"BANK OF AMERICA , NATIONAL ASSOCIATION",6926.396516,1263.245641,8189.642157,2857.778767,1102.572697,4068.617749,1658.949084,4229.290693,2570.341609
FY2024-25,2025,BANK OF BAHRAIN & KUWAIT B.S.C.,168.299768,14.966948,183.266716,113.617397,47.60482,54.682371,21.709899,22.044499,0.3346
FY2024-25,2025,BANK OF CEYLON,46.050011,4.028584,50.078595,17.789241,14.475948,28.26077,7.560157,17.813406,10.253249
FY2024-25,2025,BANK OF CHINA LIMITED,27.0721,14.5021,41.5742,0.7652,36.8862,26.3069,0.969,3.9228,2.9538
FY2024-25,2025,BANK OF NOVA SCOTIA,128.7017,31.7759,160.4776,1.1772,72.8078,127.5245,43.6374,86.4926,42.8552
FY2024-25,2025,BARCLAYS BANK PLC,3579.2671,696.5958,4275.8629,1781.0558,748.002451,1798.2113,712.2218,1746.804649,1034.582849
FY2024-25,2025,BNP PARIBAS,4037.7316,215.291,4253.0226,2419.7118,768.9062,1618.0198,429.1479,1064.4046,635.2567
FY2024-25,2025,CITIBANK N.A,17000.01297,5173.316749,22173.32972,5273.320524,6026.997851,11726.69245,4680.22099,10873.01134,6192.790353
FY2024-25,2025,COOPERATIEVE RABOBANK U.A.,61.407,0.9374,62.3444,,20.8724,61.407,23.8281,41.472,17.6439
FY2024-25,2025,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1376.488926,25.907283,1402.396209,805.893777,240.762026,570.595149,141.663306,355.740406,214.0771
FY2024-25,2025,"CTBC BANK CO., LTD.",289.9697,30.4161,320.3858,167.1366,90.1025,122.8331,30.2672,63.1467,32.8795
FY2024-25,2025,DBS BANK INDIA LIMITED,9295.23,2036.8638,11332.0938,6177.0176,3857.1023,3118.2124,613.6616,1297.9739,684.3123
FY2024-25,2025,DEUTSCHE BANK AG,10358.5788,2056.5508,12415.1296,4145.6211,3182.1963,6212.9577,2017.2957,5087.3122,3070.0165
FY2024-25,2025,DOHA BANK Q.P.S.C.,101.8787,11.1252,113.0039,59.9009,36.2056,41.9778,3.681,16.8974,13.2164
FY2024-25,2025,EMIRATES NBD BANK (P.J.S.C.),642.4709,103.1193,745.5902,441.8856,158.0404,200.5853,61.9728,145.6642,83.6914
FY2024-25,2025,FIRST ABU DHABI BANK PJSC,475.5262,51.3079,526.8341,311.0023,105.0902,164.5239,58.93,110.7416,51.8116
FY2024-25,2025,FIRSTRAND BANK LTD,21.5306,13.1179,34.6485,,27.7611,21.5306,0.637,6.8874,6.2504
FY2024-25,2025,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,369.987,34.1899,404.1769,228.8908,61.1697,141.0962,51.8334,114.1164,62.283
FY2024-25,2025,INDUSTRIAL BANK OF KOREA,64.4656,5.4856,69.9512,12.3879,22.3066,52.0777,14.8441,35.2567,20.4126
FY2024-25,2025,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,8173.9465,2324.6113,10498.5578,3076.3588,1098.6945,5097.5877,2608.8881,6323.5045,3714.6164
FY2024-25,2025,JSC VTB BANK,109.0193,84.7493,193.7686,,38.5224,109.0193,59.8653,155.2462,95.3809
FY2024-25,2025,KEB HANA BANK,301.0384,33.8769,334.9153,182.7722,47.6929,118.2662,13.0883,104.4502,91.3619
FY2024-25,2025,KOOKMIN BANK,235.1347,13.0423,248.177,192.1745,52.0449,42.9602,4.492,3.9576,-0.5344
FY2024-25,2025,MASHREQ BANK PSC,165.1287,17.0821,182.2108,47.4505,64.1937,117.6782,28.8774,70.5666,41.6892
FY2024-25,2025,MIZUHO BANK LTD,3301.3425,550.0729,3851.4154,2098.1252,503.2601,1203.2173,519.9214,1250.0301,730.1087
FY2024-25,2025,"MUFG BANK, LTD.",2795.9549,840.0218,3635.9767,1457.3997,807.4968,1338.5552,654.6901,1371.0802,716.3901
FY2024-25,2025,NATWEST MARKETS PLC,264.9874,3.776,268.7634,167.8669,-72.606,97.1205,111.8858,173.5025,61.6167
FY2024-25,2025,NONGHYUP BANK,22.8357,0.1571,22.9928,0.4306,22.2335,22.4051,0.8992,0.3287,-0.5705
FY2024-25,2025,PT BANK MAYBANK INDONESIA TBK,31.0282,19.0809,50.1091,7.4893,23.8427,23.5389,3.3248,18.7771,15.4523
FY2024-25,2025,QATAR NATIONAL BANK (Q.P.S.C),155.4651,18.1075,173.5726,110.0203,45.0211,45.4448,5.6784,18.5312,12.8528
FY2024-25,2025,SBERBANK,420.916808,354.545748,775.462556,0.216976,176.136858,420.699832,240.692484,599.108722,358.416238
FY2024-25,2025,SBM BANK (INDIA) LIMITED,740.8333,175.7382,916.5715,545.0702,434.0719,195.7631,24.6299,-62.5706,-87.2005
FY2024-25,2025,SHINHAN BANK,1017.8909,80.1332,1098.0241,736.4002,188.9109,281.4907,72.5602,172.713,100.1528
FY2024-25,2025,SOCIETE GENERALE,489.1443,19.4647,508.609,194.5653,189.7944,294.579,22.4513,124.2493,101.798
FY2024-25,2025,SONALI BANK PLC,15.7667,2.5529,18.3196,1.5825,11.6756,14.1842,2.4214,5.0615,2.6401
FY2024-25,2025,STANDARD CHARTERED BANK,16930.13315,3007.456018,19937.58916,7431.291,8846.6099,9498.842145,1787.031964,3659.688263,1872.656299
FY2024-25,2025,SUMITOMO MITSUI BANKING CORPORATION,3384.138757,383.628889,3767.767646,2148.822861,464.069537,1235.315896,498.524257,1154.875248,656.350991
FY2024-25,2025,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,23414.08045,4197.472188,27611.55263,10562.56846,6525.278112,12851.51199,4346.8454,10523.70607,6176.860665
FY2024-25,2025,UBS AG,398.8659,26.7151,425.581,79.7726,57.9291,319.0933,114.8248,287.8793,173.0545
FY2024-25,2025,UNITED OVERSEAS BANK LTD,88.8389,10.1968,99.0357,26.111,35.572,62.7279,13.4705,37.3527,23.8822
FY2024-25,2025,WOORI BANK,394.4279,29.8738,424.3017,308.717,76.9216,85.7109,41.1475,38.6631,-2.4844
FY2024-25,2025,AU SMALL FINANCE BANK LIMITED,16063.73086,2526.311082,18590.04194,8052.149415,5957.215308,8011.58144,2474.750616,4580.677214,2105.926598
FY2024-25,2025,CAPITAL SMALL FINANCE BANK LIMITED,908.4958,86.0232,994.519,498.3049,310.7868,410.1909,53.7801,185.4273,131.6472
FY2024-25,2025,EQUITAS SMALL FINANCE BANK LIMITED,6311.725,911.4891,7223.2141,3060.1124,2828.8345,3251.6126,1187.2173,1334.2672,147.0499
FY2024-25,2025,ESAF SMALL FINANCE BANK LIMITED,3862.22,467.0884,4329.3084,1810.6897,1961.5082,2051.5303,1078.5,557.1105,-521.3895
FY2024-25,2025,JANA SMALL FINANCE BANK LIMITED,4709.7939,775.861,5485.6549,2316.6562,1942.6279,2393.1377,724.9521,1226.3708,501.4187
FY2024-25,2025,NORTH EAST SMALL FINANCE BANK LIMITED,409.233275,194.481376,603.714651,200.538011,481.150157,208.695264,138.72353,-77.973517,-216.697047
FY2024-25,2025,SHIVALIK SMALL FINANCE BANK LIMITED,374.8097,48.0743,422.884,207.6918,194.2795,167.1179,19.9699,20.9127,0.9428
FY2024-25,2025,SURYODAY SMALL FINANCE BANK LIMITED,1953.749404,217.25111,2171.000514,847.610658,934.188185,1106.138746,274.237017,389.201671,114.964654
FY2024-25,2025,UJJIVAN SMALL FINANCE BANK LIMITED,6354.389593,846.197425,7200.587018,2718.122506,2793.237947,3636.267087,963.123507,1689.226565,726.103058
FY2024-25,2025,UNITY SMALL FINANCE BANK LIMITED,2068.568049,768.524498,2837.092547,881.681878,1227.439653,1186.886171,245.937696,727.971016,482.03332
FY2024-25,2025,UTKARSH SMALL FINANCE BANK LIMITED,3764.926,599.8343,4364.7603,1742.0624,1615.7659,2022.8636,983.2315,1006.932,23.7005
FY2024-25,2025,AIRTEL PAYMENTS BANK LIMITED,252.708901,2455.924101,2708.633002,61.836107,2604.225195,190.872794,-20.029171,42.5717,62.600871
FY2024-25,2025,FINO PAYMENTS BANK LIMITED,195.2304,1651.8739,1847.1043,100.5844,1638.1656,94.646,15.8196,108.3543,92.5347
FY2024-25,2025,INDIA POST PAYMENTS BANK LIMITED,1122.8473,1025.2756,2148.1229,366.6713,1513.0364,756.176,134.5593,268.4152,133.8559
FY2024-25,2025,PAYTM PAYMENTS BANK LIMITED,123.7115,109.6006,233.3121,8.4027,314.7128,115.3088,4.8334,-89.8034,-94.6368
FY2024-25,2025,PAYMENTS BANKS,1694.498101,5242.674201,6937.172302,537.494507,6070.139995,1157.003594,135.183129,329.5378,194.354671
FY2023-24,2024,BANK OF BARODA,112605.9462,14495.3661,127101.3123,67884.4113,28251.6756,44721.5349,13176.4408,30965.2254,17788.7846
FY2023-24,2024,BANK OF INDIA,60709.4904,6094.8538,66804.3442,37656.5746,15079.1633,23052.9158,7750.6897,14068.6063,6317.9166
FY2023-24,2024,BANK OF MAHARASHTRA,20494.6883,2997.8657,23492.554,10672.8437,4814.3729,9821.8446,3950.3102,8005.3374,4055.0272
FY2023-24,2024,CANARA BANK,108687.9256,18966.4363,127654.3619,72121.9886,26119.796,36565.937,14858.2581,29412.5773,14554.3192
FY2023-24,2024,CENTRAL BANK OF INDIA,30722.2358,4711.2798,35433.5156,17825.9122,10244.9154,12896.3236,4813.63,7362.688,2549.058
FY2023-24,2024,INDIAN BANK,55614.7776,7866.7206,63481.4982,32341.4951,14300.4559,23273.2825,8776.6081,16839.5472,8062.9391
FY2023-24,2024,INDIAN OVERSEAS BANK,24049.73441,5656.262379,29705.99679,14220.32037,8721.907544,9829.414041,4108.143975,6763.768876,2655.624901
FY2023-24,2024,PUNJAB AND SIND BANK,9693.9756,1221.4692,10915.4448,6852.9339,2931.574,2841.0417,535.517,1130.9369,595.4199
FY2023-24,2024,PUNJAB NATIONAL BANK,106901.62,13383.5396,120285.1596,66818.552,28535.798,40083.068,16686.1941,24930.8096,8244.6155
FY2023-24,2024,STATE BANK OF INDIA,415130.6555,51682.1637,466812.8192,255254.8288,124860.8135,159875.8267,25620.5567,86697.1769,61076.6202
FY2023-24,2024,UCO BANK,21854.3358,3265.5294,25119.8652,13753.5555,6790.0639,8100.7803,2922.5017,4576.2458,1653.7441
FY2023-24,2024,UNION BANK OF INDIA,99777.9577,16080.1941,115858.1518,63207.5611,24439.9598,36570.3966,14562.3243,28210.6309,13648.3066
FY2023-24,2024,AXIS BANK LIMITED,109368.6327,22441.9552,131810.5879,59474.1459,35213.284,49894.4868,12261.7248,37123.158,24861.4332
FY2023-24,2024,BANDHAN BANK LIMITED,18869.61812,2171.419762,21041.03788,8550.77663,5850.77779,10318.84149,4409.920759,6639.483459,2229.5627
FY2023-24,2024,CITY UNION BANK LIMITED,5270.5652,741.6552,6012.2204,3147.1008,1348.3887,2123.4644,501.0,1516.7309,1015.7309
FY2023-24,2024,CSB BANK LIMITED,2927.5423,584.2864,3511.8287,1451.1279,1280.779,1476.4144,213.1001,779.9218,566.8217
FY2023-24,2024,DCB BANK LIMITED,5362.0393,474.2371,5836.2764,3434.1407,1537.691,1927.8986,328.4702,864.4447,535.9745
FY2023-24,2024,DHANLAXMI BANK LIMITED,1206.9906,152.5595,1359.5501,748.5389,541.7495,458.4517,11.4398,69.2617,57.8219
FY2023-24,2024,FEDERAL BANK LTD,22188.2573,3079.2717,25267.529,13894.7754,6198.2694,8293.4819,1453.8861,5174.4842,3720.5981
FY2023-24,2024,HDFC BANK LTD.,258340.5755,49240.9994,307581.5749,149808.1008,63386.024,108532.4747,33575.1716,94387.4501,60812.2785
FY2023-24,2024,ICICI BANK LIMITED,142890.942,22957.7689,165848.7109,68585.2236,39132.7336,74305.7184,17242.4843,58130.7537,40888.2694
FY2023-24,2024,IDBI BANK LIMITED,26426.134,3610.907,30037.041,12239.6949,8205.2963,14186.4391,3957.9561,9592.0498,5634.0937
FY2023-24,2024,IDFC FIRST BANK LIMITED,30322.50119,6001.993872,36324.49506,13871.74579,16215.7804,16450.7554,3280.457419,6236.96887,2956.511451
FY2023-24,2024,INDUSIND BANK LTD,45748.2137,9387.8427,55136.0564,25132.2943,14263.4912,20615.9194,6790.4906,15740.2709,8949.7803
FY2023-24,2024,JAMMU & KASHMIR BANK LTD,11212.3623,825.4789,12037.8412,6008.6768,3752.2857,5203.6855,509.6105,2276.8787,1767.2682
FY2023-24,2024,KARNATAKA BANK LTD,8298.5095,1318.9168,9617.4263,4999.777,2454.3368,3298.7325,857.0282,2163.3125,1306.2843
FY2023-24,2024,KARUR VYSYA BANK LTD,8213.163562,1649.466126,9862.629688,4394.741627,2638.750006,3818.421935,1224.330184,2829.138055,1604.807871
FY2023-24,2024,KOTAK MAHINDRA BANK LTD.,45798.911,10273.1007,56072.0117,19805.7109,16678.846,25993.2001,5805.8724,19587.4548,13781.5824
FY2023-24,2024,NAINITAL BANK LTD,692.132618,62.7864,754.919018,372.045785,275.589828,320.086833,60.1868,107.283405,47.096605
FY2023-24,2024,RBL BANK LTD,12394.3014,3042.8927,15437.1941,6351.4075,6055.0321,6042.8939,1862.8339,3030.7545,1167.9206
FY2023-24,2024,SOUTH INDIAN BANK LTD,8612.8089,1515.5156,10128.3245,5280.7529,2979.9029,3332.056,797.5839,1867.6687,1070.0848
FY2023-24,2024,TAMILNAD MERCANTILE BANK LTD,4847.909394,644.9462974,5492.855692,2697.015852,1314.060573,2150.893542,409.7468107,1481.779266,1072.032455
FY2023-24,2024,YES BANK LTD.,27585.9383,5114.2988,32700.2371,19491.3182,9822.6576,8094.6201,2135.1818,3386.2613,1251.0795
FY2023-24,2024,AB BANK LIMITED,14.942926,28.458692,43.401618,0.668962,15.985898,14.273964,11.524139,26.746758,15.222619
FY2023-24,2024,AMERICAN EXPRESS BANKING CORP.,665.8335,1541.6022,2207.4357,208.7434,1909.3658,457.0901,23.1034,89.3265,66.2231
FY2023-24,2024,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,1243.1979,-72.9377,1170.2602,774.1697,145.7253,469.0282,101.8129,250.3652,148.5523
FY2023-24,2024,"BANK OF AMERICA , NATIONAL ASSOCIATION",5616.67107,743.4359797,6360.10705,1872.144521,1013.447363,3744.526549,1593.097955,3474.515166,1881.417211
FY2023-24,2024,BANK OF BAHRAIN & KUWAIT B.S.C.,166.9487,30.502604,197.451304,115.0074,49.557404,51.9413,26.9901,32.8865,5.8964
FY2023-24,2024,BANK OF CEYLON,45.085143,3.76457,48.849713,16.350033,11.67626,28.73511,11.799857,20.82342,9.023563
FY2023-24,2024,BANK OF CHINA LIMITED,26.4214,21.2138,47.6352,2.9761,39.2738,23.4453,3.2468,5.3853,2.1385
FY2023-24,2024,BANK OF NOVA SCOTIA,125.5676,41.4276,166.9952,1.0236,77.8167,124.544,22.5392,88.1549,65.6157
FY2023-24,2024,BARCLAYS BANK PLC,2926.7665,382.7505,3309.517,1290.3848,584.807149,1636.3817,649.1235,1434.325051,785.201551
FY2023-24,2024,BNP PARIBAS,3087.2128,421.7568,3508.9696,1784.2496,652.5267,1302.9632,479.1413,1072.1933,593.052
FY2023-24,2024,CITIBANK N.A,15411.10037,4625.931954,20037.03233,4554.572054,4268.162687,10856.52832,4977.167719,11214.29759,6237.129866
FY2023-24,2024,COOPERATIEVE RABOBANK U.A.,91.6916,5.0813,96.7729,2.4792,51.7781,89.2124,-20.2304,42.5156,62.746
FY2023-24,2024,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,1126.558397,-52.179548,1074.378849,611.910894,230.819476,514.647503,100.455179,231.648479,131.1933
FY2023-24,2024,CREDIT SUISSE AG,871.4413,13.0661,884.5074,420.3995,104.4838,451.0418,162.3013,359.6241,197.3228
FY2023-24,2024,"CTBC BANK CO., LTD.",243.1146,29.7277,272.8423,135.9967,77.0261,107.1179,26.6771,59.8195,33.1424
FY2023-24,2024,DBS BANK INDIA LIMITED,7836.763,1547.170936,9383.933936,5119.6922,3552.624936,2717.0708,334.7783,711.6168,376.8385
FY2023-24,2024,DEUTSCHE BANK AG,9723.0885,1510.8234,11233.9119,3998.1407,3213.2211,5724.9478,2045.6895,4022.5501,1976.8606
FY2023-24,2024,DOHA BANK Q.P.S.C.,85.0589,16.1997,101.2586,42.4713,36.6135,42.5876,-6.5301,22.1738,28.7039
FY2023-24,2024,EMIRATES NBD BANK (P.J.S.C.),538.4282,55.8838,594.312,332.0729,133.2759,206.3553,54.8753,128.9632,74.0879
FY2023-24,2024,FIRST ABU DHABI BANK PJSC,536.2357,-0.226,536.0097,345.8903,91.3087,190.3454,-13.869,98.8107,112.6797
FY2023-24,2024,FIRSTRAND BANK LTD,21.3304,21.6376,42.968,,34.0687,21.3304,0.5422,8.8993,8.3571
FY2023-24,2024,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,324.8544,37.3071,362.1615,223.5188,51.2368,101.3356,37.976,87.4059,49.4299
FY2023-24,2024,INDUSTRIAL BANK OF KOREA,60.2039,6.1449,66.3488,11.371,20.7177,48.8329,15.9044,34.2601,18.3557
FY2023-24,2024,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,6739.1617,1357.728,8096.8897,2469.0419,1005.235,4270.1198,2058.8875,4622.6128,2563.7253
FY2023-24,2024,JSC VTB BANK,40.2332,53.6198,93.853,,18.507,40.2332,33.4616,75.346,41.8844
FY2023-24,2024,KEB HANA BANK,261.3914,26.6787,288.0701,159.0453,42.7169,102.3461,36.4199,86.3079,49.888
FY2023-24,2024,KOOKMIN BANK,221.9306,8.8439,230.7745,180.9059,30.3627,41.0247,15.4825,19.5059,4.0234
FY2023-24,2024,KRUNG THAI BANK PUBLIC COMPANY LIMITED,3.3102,0.0004,3.3106,,2.7202,3.3102,-0.1978,0.5904,0.7882
FY2023-24,2024,MASHREQ BANK PSC,115.6251,14.2612,129.8863,5.2372,44.8485,110.3879,34.8202,79.8006,44.9804
FY2023-24,2024,MIZUHO BANK LTD,2181.8554,419.4615,2601.3169,1273.9482,556.7029,907.9072,331.2814,770.6658,439.3844
FY2023-24,2024,"MUFG BANK, LTD.",2484.8972,628.0002,3112.8974,1334.7463,911.3465,1150.1509,464.5775,866.8046,402.2271
FY2023-24,2024,NATWEST MARKETS PLC,272.5885,0.9589,273.5474,165.9717,31.0736,106.6168,163.1847,76.5021,-86.6826
FY2023-24,2024,NONGHYUP BANK,19.9611,0.203,20.1641,0.0031,18.874,19.958,1.5776,1.287,-0.2906
FY2023-24,2024,PT BANK MAYBANK INDONESIA TBK,20.251019,12.111823,32.362842,3.403696,20.693514,16.847323,0.142655,8.265632,8.122977
FY2023-24,2024,QATAR NATIONAL BANK (Q.P.S.C),99.465,26.0489,125.5139,70.6164,40.1946,28.8486,22.2835,14.7029,-7.5806
FY2023-24,2024,SBERBANK,674.045914,758.757446,1432.80336,0.675304,110.852678,673.37061,576.648239,1321.275378,744.627139
FY2023-24,2024,SBM BANK (INDIA) LIMITED,752.9324,186.5778,939.5102,527.545,428.7778,225.3874,26.4345,-16.8126,-43.2471
FY2023-24,2024,SHINHAN BANK,892.5138,70.1356,962.6494,636.5643,189.8914,255.9495,80.7401,136.1937,55.4536
FY2023-24,2024,SOCIETE GENERALE,504.2498,91.4204,595.6702,237.1713,196.2778,267.0785,93.1384,162.2211,69.0827
FY2023-24,2024,SONALI BANK,10.2557,10.6185,20.8742,2.2979,7.4032,7.9578,5.0077,11.1731,6.1654
FY2023-24,2024,STANDARD CHARTERED BANK,16786.67843,4861.654681,21648.33311,7496.763567,8421.431123,9289.91486,2000.32429,5730.138418,3729.814128
FY2023-24,2024,SUMITOMO MITSUI BANKING CORPORATION,2789.005607,311.317929,3100.323536,1645.416705,482.698428,1143.588902,461.3001,972.208403,510.908303
FY2023-24,2024,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,19962.2489,3952.7235,23914.9724,8650.2334,5694.5292,11312.0155,4133.8768,9570.2098,5436.333
FY2023-24,2024,UNITED OVERSEAS BANK LTD,96.1391,10.9488,107.0879,34.9153,34.2568,61.2238,18.7678,37.9158,19.148
FY2023-24,2024,WOORI BANK,327.467,33.1316,360.5986,237.1596,57.7179,90.3074,47.8066,65.7211,17.9145
FY2023-24,2024,AU SMALL FINANCE BANK LIMITED,10554.71304,1697.142032,12251.85507,5397.629332,4464.80358,5157.083705,854.703172,2389.422157,1534.718985
FY2023-24,2024,CAPITAL SMALL FINANCE BANK LIMITED,794.3255,68.0796,862.4051,449.1774,258.3288,345.1481,43.3736,154.8989,111.5253
FY2023-24,2024,EQUITAS SMALL FINANCE BANK LIMITED,5486.4034,798.6706,6285.074,2406.6428,2501.0668,3079.7606,578.4042,1377.3644,798.9602
FY2023-24,2024,ESAF SMALL FINANCE BANK LIMITED,3818.5309,441.7211,4260.252,1448.7344,1648.8295,2369.7965,737.1204,1162.6881,425.5677
FY2023-24,2024,FINCARE SMALL FINANCE BANK LIMITED,2670.628303,342.653274,3013.281577,1023.4426,1283.087407,1647.185703,311.777596,706.75157,394.973974
FY2023-24,2024,JANA SMALL FINANCE BANK LIMITED,4013.8129,670.2434,4684.0563,1885.9047,1604.8397,2127.9082,523.7716,1193.3119,669.5403
FY2023-24,2024,NORTH EAST SMALL FINANCE BANK LIMITED,195.829386,55.535319,251.364705,124.256147,174.593859,71.573239,105.184754,-47.485301,-152.670055
FY2023-24,2024,SHIVALIK SMALL FINANCE BANK LIMITED,280.671,28.705,309.376,144.6586,146.1641,136.0124,16.1579,18.5533,2.3954
FY2023-24,2024,SURYODAY SMALL FINANCE BANK LIMITED,1588.700867,219.384372,1808.085239,626.468741,727.951044,962.232126,237.706664,453.665454,215.95879
FY2023-24,2024,UJJIVAN SMALL FINANCE BANK LIMITED,5677.154057,786.751895,6463.905952,2267.703944,2279.099058,3409.450113,635.612289,1917.10295,1281.490661
FY2023-24,2024,UNITY SMALL FINANCE BANK LIMITED,1387.8809,244.0315,1631.9124,406.861,808.3734,981.0199,-22.2202,416.678,438.8982
FY2023-24,2024,UTKARSH SMALL FINANCE BANK LIMITED,3178.4115,400.3434,3578.7549,1292.609,1288.8784,1885.8025,499.6393,997.2675,497.6282
