financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2024-25,2025,UCO BANK,3.528936,73.289154,32.115484,105.404638,80.981379,35.826174,37.06249,62.348437,79.249261,29.491455,7.3063,2.806899,1.28441,2.331603,68.168859,23.267838,18.501695,1.047193,14.332735,1.759706,0.76,8.378751,4.695046,8.770357,5.055529,8.619824,6.781544,3.564295,1.726015,2435.0,11.59,18.49,16.37,2.12,0.49
FY2024-25,2025,UNION BANK OF INDIA,6.833634,72.801198,27.057189,99.858387,87.325035,32.550152,33.180082,48.779053,83.727015,20.121665,7.45041,2.573726,1.370276,1.793791,56.55202,15.207691,11.500525,0.423515,5.684455,2.150211,1.26,17.135171,5.23257,15.792382,5.454298,8.668242,6.697876,3.213944,1.243578,2802.0,24.0,18.02,16.24,1.78,0.63
FY2024-25,2025,AXIS BANK LIMITED,6.278043,88.734347,33.77306,122.507408,72.857336,40.767909,36.947996,67.294959,72.842304,26.1274,7.947621,3.520919,1.636276,2.429431,32.514151,11.521199,8.242041,0.793154,9.97977,2.727764,1.74,15.945914,4.809229,7.57434,5.210896,9.691535,6.301859,4.480639,1.090963,2087.59,25.45,17.07,15.07,2.0,0.35
FY2024-25,2025,BANDHAN BANK LIMITED,4.944994,87.285984,26.923882,114.209866,78.971919,31.371024,39.145301,84.367113,52.085875,7.160287,11.885818,6.222597,1.606529,3.827864,61.695951,24.882691,17.503533,2.221335,18.688957,4.001262,1.5,11.955677,6.656953,6.720505,6.662522,15.302742,6.233922,8.640219,-0.4286,335.45,3.53,18.71,17.86,0.85,1.28
FY2024-25,2025,CITY UNION BANK LIMITED,6.099198,81.984215,27.28986,109.274075,81.83886,28.522015,59.021009,34.010473,99.581134,0.868741,7.859991,3.119876,1.209927,2.068251,47.747747,14.504846,10.888114,0.858324,10.920165,2.261552,1.55,12.576933,5.499812,6.989696,5.581276,9.573383,6.505082,3.992108,0.923806,1532.0,15.0,23.75,22.7,1.05,1.25
FY2024-25,2025,CSB BANK LIMITED,8.646648,85.474163,30.897661,116.371824,77.057611,24.194554,53.424686,69.53,92.789977,4.5102,8.575629,3.519216,2.317383,3.666589,49.041396,20.613851,16.50734,1.349206,15.733027,2.17001,1.49,14.306003,5.668198,6.408236,5.741353,10.496072,6.565037,4.754719,0.823684,838.0,7.8,22.46,20.59,1.87,0.52
FY2024-25,2025,DCB BANK LIMITED,4.176991,85.034321,33.565853,118.600174,78.15535,24.521751,51.747743,86.540718,94.662396,20.903365,9.253823,3.01268,1.073336,2.602964,50.715842,14.926495,12.782947,1.529629,16.529695,1.483052,0.89,11.435376,7.014385,6.882589,6.99818,11.088786,7.207536,4.090606,0.209355,896.61,5.31,16.77,14.3,2.47,1.12
FY2024-25,2025,DHANLAXMI BANK LIMITED,6.19726,74.684025,24.698935,99.382959,89.276397,29.018954,55.8409,90.040662,96.259774,8.39009,7.787156,2.851339,0.998307,3.28854,56.269373,22.499523,21.062533,2.290233,29.410395,0.561106,0.41,5.49609,5.39459,7.698899,5.431922,9.635739,5.729571,4.203817,0.297649,1607.0,3.8,16.12,15.24,0.88,0.99
FY2024-25,2025,FEDERAL BANK LTD,7.175963,82.79164,23.354908,106.146548,81.273229,30.452527,30.844031,55.800201,87.977785,15.358548,8.022086,2.880802,1.156596,2.181022,43.083575,12.832875,10.237443,1.024426,12.770072,1.856376,1.23,12.962922,5.748502,7.118363,5.847467,9.461838,7.146553,3.614371,1.299086,3274.0,26.0,16.4,15.04,1.36,0.44
FY2024-25,2025,HDFC BANK LTD.,5.317502,96.496638,30.80838,127.305018,69.426516,34.794086,33.539318,71.592326,78.903138,8.504659,7.98417,3.259112,1.212363,1.811278,35.057676,9.7148,6.904688,0.598914,7.501272,2.660198,1.91,14.303806,4.917876,8.689701,5.641829,9.342573,6.930149,3.700744,1.28832,2362.0,32.0,19.55,17.69,1.86,0.43
FY2024-25,2025,ICICI BANK LIMITED,7.447342,83.321502,31.344575,114.666077,76.022927,41.837497,34.507533,60.850016,72.607782,20.814869,8.184152,4.068643,1.428995,2.124057,39.036986,13.28887,8.625351,0.695061,8.492772,3.373582,2.41,17.805528,4.671661,9.241755,5.01879,10.007608,6.823268,4.988818,1.804478,2006.3,35.34,16.55,15.94,0.61,0.42
FY2024-25,2025,IDBI BANK LIMITED,6.862583,70.38469,37.856905,108.241595,75.375932,46.562085,29.260584,73.995649,83.651886,15.536058,7.456285,3.773405,1.270314,2.185607,47.801715,17.802845,11.972107,0.915293,12.275461,2.858111,1.98,13.647472,4.337342,8.25026,4.568799,9.447432,7.103974,4.878633,2.535175,2565.0,38.0,25.05,23.51,1.54,0.15
FY2024-25,2025,IDFC FIRST BANK LIMITED,5.563439,92.481027,32.021678,124.502705,73.31343,46.907306,30.656114,80.936175,58.006284,10.092235,11.407895,6.029364,2.194513,5.906498,30.212976,15.81324,13.119211,3.711984,32.538731,2.317379,0.47,4.341869,6.185736,7.14025,6.343916,14.418595,6.842345,8.074679,0.49843,1031.0,4.0,15.48,13.17,2.31,0.53
FY2024-25,2025,INDUSIND BANK LTD,12.379486,83.930181,27.852808,111.782989,74.199362,32.841716,30.405936,69.775305,69.878949,9.742507,9.105665,3.560737,1.437704,3.006801,26.763379,9.410046,7.632491,1.569097,17.232101,1.99164,0.5,4.152568,6.416826,8.096572,6.606512,11.503757,6.934135,4.897246,0.327623,1661.0,6.0,16.24,15.1,1.14,0.95
FY2024-25,2025,JAMMU & KASHMIR BANK LTD,4.97106,70.134683,27.739656,97.874339,87.667908,47.010615,34.515237,69.527398,68.703985,22.152629,7.738305,3.576487,0.701747,2.469692,69.494475,25.880971,20.335173,1.767945,22.846669,1.808542,1.32,15.724041,4.544251,11.544423,4.67202,9.520034,7.00592,4.848014,2.3339,2018.0,17.0,16.29,13.95,2.34,0.79
FY2024-25,2025,KARNATAKA BANK LTD,7.180532,73.030552,23.41103,96.441581,86.645122,31.75441,37.509203,68.746525,87.170786,5.658084,7.604929,2.793025,1.071109,2.322631,55.883631,18.192786,14.960407,1.251522,16.456721,1.541503,1.05,11.095995,5.460083,5.262212,5.454085,9.468932,6.004367,4.014847,0.550282,2088.76,14.54,19.85,18.35,1.5,1.31
FY2024-25,2025,KARUR VYSYA BANK LTD,7.204479,82.294465,23.346124,105.64059,85.51579,27.2652,41.593749,44.223734,97.859122,6.613313,8.609564,3.789619,1.627566,2.559504,50.369832,17.470381,12.593548,0.931938,10.824453,2.857681,1.72,17.675654,5.478421,9.796149,5.560292,10.157356,7.027503,4.597064,1.46721,1891.0,19.68,18.17,17.12,1.05,0.2
FY2024-25,2025,KOTAK MAHINDRA BANK LTD.,8.355629,85.543494,36.450371,121.993865,71.948924,42.964371,45.631536,65.546157,79.143903,27.317611,8.179366,4.380555,2.312419,2.902119,42.171716,18.264232,11.665065,0.5897,7.209607,3.790855,2.65,15.389361,4.771224,5.10901,4.796541,10.148681,6.420715,5.35214,1.624174,1089.0,21.0,22.25,21.1,1.15,0.31
FY2024-25,2025,NAINITAL BANK LTD,5.834703,56.492726,22.491848,78.984574,88.198649,41.474485,41.953338,45.492676,98.0645,5.346925,7.61132,3.330146,0.443984,2.820313,62.768875,24.92828,21.976557,2.376329,31.220977,0.953817,0.61,5.971979,4.834718,,4.836607,9.325624,7.122166,4.489018,2.285559,1081.46,4.26,16.76,15.84,0.92,0.56
FY2024-25,2025,RBL BANK LTD,9.883187,83.482351,28.992,112.474351,75.612993,34.148703,24.150121,49.971432,65.120832,3.60791,9.846531,4.532947,2.669524,4.658766,26.11159,12.198508,9.719339,1.989241,20.20246,2.543706,0.498,4.574293,6.134095,7.157818,6.252022,12.711698,6.955818,6.459676,0.703796,1338.0,5.0,15.55,14.06,1.49,0.29
FY2024-25,2025,SOUTH INDIAN BANK LTD,4.74092,79.68527,20.25302,99.93829,86.25847,31.369013,35.423531,37.965259,77.815466,7.576501,7.777413,2.879888,1.498281,2.502593,54.562772,18.452195,14.7211,1.004312,12.913188,1.875576,1.06,13.770056,5.428658,5.908475,5.446762,9.196228,6.959163,3.749466,1.512401,2115.0,14.15,19.31,17.98,1.33,0.92
FY2024-25,2025,TAMILNAD MERCANTILE BANK LTD,4.936535,81.923117,28.126449,110.049567,80.796184,26.435554,77.623554,26.493628,99.685261,21.422919,8.267454,3.595133,1.32886,2.196324,51.671902,16.522654,11.826234,0.867464,10.49252,2.727669,1.88,13.970638,5.614575,10.338523,5.695605,10.144073,6.701628,4.448468,1.006023,2059.300619,24.933737,32.71,31.24,1.47,0.36
FY2024-25,2025,YES BANK LTD.,5.363369,86.526089,29.91106,116.437148,67.19654,34.260629,40.881167,57.560809,77.355856,11.422281,7.454299,2.158085,1.413139,2.544834,38.004224,12.334376,10.906694,1.131695,15.181772,1.02639,0.6,5.407819,5.753374,8.0544,6.249794,9.831375,6.495383,3.58158,0.245588,1839.9,8.5,15.6462,13.5195,2.13,0.33
FY2024-25,2025,AB BANK PLC,6.017776,29.580432,53.327488,82.90792,52.247782,98.061205,92.758795,0.029811,100.0,,5.160332,5.080315,7.266037,4.696417,10.976591,10.792705,4.148489,-2.56962,-49.795623,7.649934,5.1,9.888171,0.141033,,0.155264,7.990472,7.782306,7.835209,7.627043,304.58,73.68,87.97,87.21,0.76,
FY2024-25,2025,AMERICAN EXPRESS BANKING CORP.,7.173855,120.109506,90.363482,210.472989,42.124299,,,,1.581061,,6.579811,3.96895,16.752299,19.509745,18.515122,16.32981,15.481896,2.757446,41.907682,1.211503,0.12,0.729806,6.344863,0.167496,4.058919,8.171872,6.624251,4.112953,2.565332,709.29,0.93,17.2,13.05,4.15,0.61
FY2024-25,2025,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,17.047399,53.885276,284.174026,338.059303,21.252546,16.606192,2.000614,51.31372,26.329035,,5.723249,1.532184,0.536399,0.597649,44.81428,5.592984,4.278706,0.06125,1.070194,1.470935,0.87,7.760142,5.671106,6.314216,6.086909,7.946449,6.974751,1.85954,0.887842,15051.0,341.0,17.91,15.81,2.1,
FY2024-25,2025,"BANK OF AMERICA , NATIONAL ASSOCIATION",7.131952,51.650518,118.869192,170.51971,48.681951,43.179432,18.687065,13.578394,15.395922,11.263565,5.678299,3.335476,1.035616,0.903895,40.647264,11.31631,5.472347,-0.131721,-2.319719,3.467196,2.39,11.943422,3.522611,2.571876,3.258212,6.740374,6.108418,3.482163,2.850207,20123.55874,517.17135,19.14,17.12,2.02,
FY2024-25,2025,BANK OF BAHRAIN & KUWAIT B.S.C.,4.468341,74.563806,31.6448,106.208607,78.591312,18.876116,31.9101,34.47829,76.799383,,6.768781,2.199248,0.60195,1.914599,43.2378,12.767023,11.231323,1.312649,19.392702,0.886599,0.01,0.074063,5.684082,13.406395,5.713181,8.306606,6.247124,2.593425,0.533943,3764.0,,29.5,28.56,0.94,
FY2024-25,2025,BANK OF CEYLON,4.434304,171.100802,31.773224,202.874026,43.204436,21.857682,67.361401,17.660876,99.116911,,7.8317,4.806293,0.685139,2.461916,40.942928,18.369262,11.83515,1.776777,22.686996,3.029516,1.55,3.626647,6.584229,0.462732,6.218424,8.542,11.286598,2.323576,5.068174,2267.0,33.0,27.47,26.22,1.25,1.96
FY2024-25,2025,BANK OF CHINA LIMITED,87.261179,587.103932,582.67959,1169.783522,6.868184,32.417572,30.927829,,87.628869,,6.938648,6.742525,3.716925,9.454027,60.538901,59.308552,53.712399,5.737102,82.683279,1.005424,0.64,1.044109,1.529403,,3.536714,8.899861,7.73262,5.363146,4.195906,554.87,8.44,125.15,124.54,0.61,
FY2024-25,2025,BANK OF NOVA SCOTIA,2284.413716,10.967256,6069.926898,6080.894154,0.962313,17.32478,,100.0,,,6.097154,6.041385,1.505361,3.449219,54.6848,53.814692,24.810192,1.943858,31.881397,4.097527,2.03,2.111387,4.430661,,4.430661,2.632887,5.196757,-1.797774,0.766097,54.0,102.04,477.89,467.41,10.48,
FY2024-25,2025,BARCLAYS BANK PLC,4.070851,52.961627,222.829136,275.790763,27.819492,9.376598,3.010186,40.809385,12.307092,29.48947,5.744661,2.886097,1.118024,1.200531,49.344691,14.594346,8.632164,0.082507,1.436234,2.803591,1.68,7.654387,5.329042,7.672217,6.033502,8.461922,6.780018,2.42842,0.746516,10355.63,354.31,19.16,17.61,1.55,
FY2024-25,2025,BNP PARIBAS,17.084451,57.904841,184.679358,242.584199,28.788101,24.533904,8.947651,19.528182,12.531078,5.962604,5.570548,2.232257,0.29702,1.060801,30.066229,7.250197,5.435689,0.76378,13.711045,1.468477,1.01,4.804679,4.598033,6.300921,5.453197,8.015699,6.87177,2.562501,1.418573,11874.78,193.66,16.6221,14.0591,2.563,
FY2024-25,2025,CITIBANK N.A,14.149866,36.164966,66.142394,102.307361,73.853702,44.202507,29.569502,16.605278,46.238241,18.452877,6.413497,4.424062,1.951708,2.273771,17.919464,9.557303,4.870742,0.322063,5.02165,4.101999,2.29,14.21534,2.48239,7.347579,2.618815,7.26666,6.536622,4.647845,3.917807,15080.59,361.76,20.38,17.9,2.48,
FY2024-25,2025,COOPERATIEVE RABOBANK U.A.,,,,,,,,,,,5.85751,5.85751,0.089417,1.990983,36.202353,36.202353,12.120255,1.901566,32.463726,3.955944,1.68,1.757323,,,,,12.312952,,,,160.4,187.44,187.44,,
FY2024-25,2025,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,9.734376,87.2075,173.717785,260.925285,24.936348,16.965541,18.820402,39.09095,15.565696,,5.223345,2.16523,0.09831,0.913617,40.703827,9.363093,6.987994,0.815307,15.608897,1.349924,0.84,4.201013,6.099766,5.2911,5.779475,7.490715,6.769194,1.71124,0.989718,13212.57,192.86222,20.34,18.81,1.53,
FY2024-25,2025,"CTBC BANK CO., LTD.",19.540715,77.752375,42.623209,120.375584,68.410454,13.245299,35.71443,31.193021,40.979456,23.202983,7.031202,2.978464,0.737531,2.184811,62.945645,22.047815,17.702283,1.447279,20.583668,1.531185,0.8,3.217083,5.133632,10.034418,5.552435,8.347468,7.408381,2.795032,1.855945,5707.2,32.55,24.07,23.19,0.88,
FY2024-25,2025,DBS BANK INDIA LIMITED,4.928355,64.782717,67.418938,132.201655,59.530612,25.265081,29.789275,39.580366,53.00171,16.377958,6.875011,2.306317,1.506521,2.85282,45.268737,17.401242,15.40811,1.346299,19.582501,0.960018,0.53,5.252073,5.778322,5.444727,5.69501,9.640214,6.61275,3.945204,0.917741,1885.31,9.3243,16.81,13.55,3.26,0.28
FY2024-25,2025,DEUTSCHE BANK AG,17.957889,72.350067,67.66167,140.011737,55.702901,46.32886,23.25213,41.646963,56.953666,6.97928,6.628918,3.975949,1.316079,2.03643,23.283784,10.111274,5.968006,0.720351,10.866795,3.255599,2.12,10.782343,3.34886,6.160301,3.906202,8.98086,6.539315,5.074658,2.633112,8754.71,170.75,17.69,16.49,1.2,0.28
FY2024-25,2025,DOHA BANK Q.P.S.C.,4.32008,82.563464,35.785167,118.348631,64.501906,22.861849,24.118234,53.549234,84.057601,13.462581,6.964872,2.869785,0.760567,2.475173,40.820757,15.378148,13.078664,1.714605,24.617903,1.15518,0.89,3.40334,5.732293,5.99464,5.75319,8.322965,7.364781,2.569774,1.61159,3207.12,22.79,41.43,40.35,1.08,0.51
FY2024-25,2025,EMIRATES NBD BANK (P.J.S.C.),11.085011,84.15856,43.844286,128.002846,62.654361,4.853119,18.025896,27.050901,47.698062,14.659348,6.206672,1.93778,0.996197,1.526769,48.034743,12.653944,10.181773,0.530572,8.548418,1.407208,0.91,3.523283,5.912213,4.911267,5.717585,6.985094,7.184203,1.267508,1.466618,9518.49,55.42,30.02,29.52,0.5,
FY2024-25,2025,FIRST ABU DHABI BANK PJSC,51.515478,151.602991,329.102045,480.705036,15.663565,4.613276,2.11843,18.38516,10.831949,,5.345207,1.84935,0.576732,1.181279,45.098306,11.390232,8.995982,0.604546,11.31006,1.244804,0.6,1.985154,4.589445,6.820508,6.362076,9.220519,5.741683,2.858443,-0.620394,6402.32,87.82,26.03,24.55,1.48,
FY2024-25,2025,FIRSTRAND BANK LTD,,,,,,,,,,,5.697821,5.697821,3.471498,7.346649,68.5207,68.5207,54.900212,3.875151,68.01111,1.82267,1.68,1.792887,,,,,,,,,56.82,304.26,304.26,,
FY2024-25,2025,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,14.645086,42.333667,104.114891,146.448557,59.471691,13.940075,28.418654,21.173028,87.260831,9.166888,6.438192,2.455233,0.594943,1.064422,60.286874,12.713658,9.124049,0.469479,7.292094,1.985754,1.16,7.046224,5.356191,3.628231,4.816276,4.25963,7.503313,-0.556646,2.687038,9792.0,125.0,26.79,24.29,2.5,
FY2024-25,2025,INDUSTRIAL BANK OF KOREA,11.735012,213.82729,24.030759,237.858049,24.004557,82.308112,29.878574,54.807723,63.271167,,6.359959,5.137811,0.541191,2.200694,50.857145,32.698266,16.217735,1.659503,26.092986,3.478307,2.1,2.989019,4.047799,,4.047799,8.006025,7.786294,3.958226,3.738495,2935.67,68.04,96.44,95.69,0.75,
FY2024-25,2025,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,11.860694,19.05635,129.368206,148.424556,43.477625,53.918675,9.630988,19.470058,18.220688,8.399467,5.215008,3.252279,1.48311,0.700971,39.133799,10.298333,4.095428,-0.782139,-14.997857,4.034419,2.93,16.808368,2.894009,2.279241,2.691143,7.73011,6.300305,5.038967,3.609161,19695.43,762.75,20.01,17.37,2.64,
FY2024-25,2025,JSC VTB BANK,116.975498,,15.047643,15.047643,72.904706,100.0,,,,,5.30848,5.30848,4.1267,1.875772,46.756173,46.756173,9.295417,-2.250928,-42.402492,7.559408,5.28,24.169859,,,,,6.440285,,6.440285,7660.66,381.52,193.76,193.76,,
FY2024-25,2025,KEB HANA BANK,28.013097,77.152117,10.478173,87.63029,68.465467,11.220635,17.42737,25.118817,34.316216,,6.696123,2.630645,0.753538,1.060853,53.08526,10.985568,7.559493,0.307315,4.589448,2.32333,1.99,7.407192,5.846611,4.557716,5.724334,7.063395,6.857885,1.33906,1.133551,15397.0,223.0,30.95,30.43,0.52,
FY2024-25,2025,KOOKMIN BANK,9.056428,75.436478,105.483545,180.920023,50.035795,1.444156,34.35763,71.346686,47.815699,4.45034,7.051013,1.288253,0.391101,1.560677,59.628513,12.707262,12.504624,1.169576,16.587343,0.118677,-0.02,-0.142767,7.198618,5.870445,6.579305,8.226147,6.951072,1.646842,0.371768,5648.0,-0.95,29.41,28.85,0.56,
FY2024-25,2025,MASHREQ BANK PSC,12.093825,620.18563,94.313986,714.499616,13.124218,41.219342,19.712336,27.380259,12.990834,,7.018179,5.001472,0.726011,2.728313,61.644211,35.444475,21.717538,2.002303,28.530231,2.99917,1.97,3.189845,4.171293,5.069159,4.776636,6.33567,7.979106,1.559033,3.202469,5613.37,83.38,36.71,36.14,0.57,
FY2024-25,2025,MIZUHO BANK LTD,14.087226,72.300906,76.752726,149.053631,57.000121,16.984574,4.481714,51.832779,35.913495,7.715013,7.579168,2.762326,1.262848,1.155376,44.541878,8.617005,5.820237,-0.107472,-1.417993,2.869799,1.57,6.737101,6.97726,6.777275,6.945087,8.992906,8.00372,2.047819,1.058633,15936.0,234.0,21.95,20.71,1.24,
FY2024-25,2025,"MUFG BANK, LTD.",14.220347,94.654208,47.572652,142.226859,49.304374,28.170533,10.490341,51.295853,27.615633,14.135659,6.455717,3.090656,1.939567,1.864469,33.969249,12.110955,7.544069,-0.075099,-1.163288,3.165754,1.68,6.652969,5.734106,15.186386,6.210321,7.641178,9.121507,1.430857,2.911186,13495.14,222.48,16.5097,15.8482,0.66,
FY2024-25,2025,NATWEST MARKETS PLC,,,,,,,,,,43.699466,5.676212,2.080388,0.080885,-1.55527,140.380134,-106.995,-37.923467,-1.636155,-28.824767,3.716543,1.31,2.563692,,8.81109,8.81109,,5.942708,,-2.868381,,324.3,378.4,371.04,7.36,
FY2024-25,2025,NONGHYUP BANK,51.950987,1026.052819,,1026.052819,3.92302,17.469665,,21.73913,21.73913,,6.790664,6.662616,0.046717,6.611588,44.17748,43.338143,42.71859,6.564871,96.674943,0.097746,-0.17,-0.174495,6.27459,,6.27459,8.46374,,2.18915,,947.0,-4.0,82.86,82.69,0.17,
FY2024-25,2025,PT BANK MAYBANK INDONESIA TBK,15.3739,233.133371,103.681712,336.815083,26.773895,44.109998,21.011634,27.249441,55.425744,,7.945951,6.028031,4.88639,6.10583,62.35116,47.447338,29.667665,1.21944,15.346685,4.808591,3.64,5.901462,4.288009,10.823177,6.273632,8.906189,6.625922,2.632556,0.35229,1442.2,57.23,74.87,74.03,0.84,
FY2024-25,2025,QATAR NATIONAL BANK (Q.P.S.C),7.109879,86.54217,31.102196,117.644365,74.980806,1.420209,7.970365,33.365793,74.119612,,7.945675,2.322641,0.925457,2.300986,50.873701,14.772764,13.195573,1.375529,17.311667,0.947112,0.61,2.634917,7.623699,20.548397,7.707424,8.668494,7.951117,0.96107,0.243693,11371.96,45.9,37.79,37.31,0.48,
FY2024-25,2025,SBERBANK,6.410579,1.060823,22.216867,23.277689,60.760855,99.618588,18.796918,100.0,100.0,0.085123,4.108582,4.106464,3.460732,1.719277,64.943097,64.863195,14.751032,-1.741455,-42.385784,5.847919,4.48,10.168347,0.002997,0.029445,0.003777,7.445528,5.67547,7.441751,5.671693,2214.25997,86.99423,165.54,165.29,0.25,
FY2024-25,2025,SBM BANK (INDIA) LIMITED,27.750167,60.440942,28.725344,89.166287,80.342934,20.223221,26.308209,70.169975,94.974353,7.043288,7.996418,2.113031,1.896886,4.685292,37.854696,16.781691,17.927308,2.788406,34.870692,-0.675376,-0.98,-10.989215,5.896033,16.090265,6.746,11.056276,6.205178,4.310275,-0.540823,1736.0,-13.0,15.52,11.64,3.88,0.99
FY2024-25,2025,SHINHAN BANK,10.512962,79.60939,23.492188,103.101578,84.437423,7.837129,15.207082,52.342899,77.922723,,6.959001,1.924464,0.547846,1.291525,56.700752,11.575988,9.75515,0.743679,10.686578,1.180785,0.72,5.840968,5.855902,5.759428,5.853121,7.858791,6.453551,2.005671,0.60043,6209.96,25.81,16.94,15.97,0.97,0.15
